Guinea, 2021, 15.566, 2161.96, , -2.124
Guinea-Bissau, 2020, 1.507, 110.761, , -3.932
Guinea-Bissau, 2021, 1.627, 112.932, , -3.649
Guyana, 2020, 8.065, 122.559, , -0.533
Guyana, 2021, 8.674, 126.865, , -0.616
Haiti, 2020, 8.709, 137.722, , -2.68
Haiti, 2021, 9.072, 156.086, , -2.408
Honduras, 2020, 25.314, 345.113, 3.005, -0.117
Honduras, 2021, 26.356, 358.917, 2.843, -0.561
Hong Kong, 2020, 385.274, 113.119, 3.04, 1.529
Hong Kong, 2021, 402.464, 116.061, 2.963, 1.427
Hungary, 2020, 180.498, 125.857, 3.35, -1.566
Hungary, 2021, 192.239, 129.973, 3.362, -1.465
Iceland, 2020, 24.237, 268.598, 3.6, 0.098
Iceland, 2021, 24.744, 275.313, 3.75, 0.134
India, 2020, 3202.18, 159.525, , -7.19
India, 2021, 3509.65, 166.022, , -7.019
Indonesia, 2020, 1204.83, 142.349, 5.01, -1.804
Indonesia, 2021, 1297.18, 146.8, 5, -1.798
Iran, 2020, 463.077, 254.305, 17.447, -5.013
Iran, 2021, 476.369, 328.054, 18.258, -5.58
Iraq, 2020, 232.745, 123.823, , -3.497
Iraq, 2021, 242.586, 125.68, , -4.111
Ireland, 2020, 402.05, 103.502, 5.2, 0.194
Ireland, 2021, 424.247, 105.262, 5.121, 0.266
Israel, 2020, 410.501, 102.351, 3.991, -3.754
Israel, 2021, 433.165, 104.224, 4.123, -3.779
Italy, 2020, 2013.67, 104.353, 10.28, -2.532
Italy, 2021, 2070.11, 105.542, 10.16, -2.602
Jamaica, 2020, 16.474, 514.837, 9.2, 0.445
Jamaica, 2021, 17.082, 538.52, 9.5, 0.748
Japan, 2020, 5413.05, 103.666, 2.433, -2.164
Japan, 2021, 5592.33, 104.352, 2.433, -1.949
Jordan, 2020, 46.363, 130.353, , -3.157
Jordan, 2021, 48.758, 133.625, , -2.742
Kazakhstan, 2020, 182.623, 450.701, 4.854, 0.039
Kazakhstan, 2021, 196.871, 471.46, 4.854, -0.01
Kenya, 2020, 109.128, 394.451, , -6.641
Kenya, 2021, 119.545, 414.266, , -6.1
Kiribati, 2020, 0.192, 134.845, , -14.432
Kiribati, 2021, 0.201, 138.321, , 0.681
South Korea, 2020, 1626.55, 105.869, 4.15, -0.781
South Korea, 2021, 1702.14, 107.352, 4.1, -1.274
Kosovo, 2020, 8.402, 106.984, , -3.65
Kosovo, 2021, 8.972, 108.785, , -2.934
Kuwait, 2020, 139.57, 188.753, 1.322, 3.834
Kuwait, 2021, 143.423, 196.681, 1.322, 2.687
Kyrgyzstan, 2020, 8.715, 163.759, 6.605, -3
Kyrgyzstan, 2021, 9.218, 171.896, 6.605, -3.003
Laos, 2020, 21.211, 111.001, , -4.096
Laos, 2021, 23.084, 114.442, , -3.907
Latvia, 2020, 36.771, 111.607, 6.704, -0.49
Latvia, 2021, 39.107, 114.184, 6.875, -1.253
Lebanon, 2020, 60.455, 129.471, , -11.539
Lebanon, 2021, 63.139, 132.608, , -12.091
Lesotho, 2020, 2.8, 122.478, , -2.906
Lesotho, 2021, 2.974, 129.215, , -2.653
Liberia, 2020, 3.231, 849.137, , -6.552
Liberia, 2021, 3.279, 997.736, , -6.193
Libya, 2020, 34.076, 369.61, , -32.261
Libya, 2021, 35.003, 393.635, , -33.854
Lithuania, 2020, 56.225, 111.933, 6.026, 0.381
Lithuania, 2021, 59.493, 114.407, 5.926, 0.224
Luxembourg, 2020, 72.994, 107.849, 5.172, 1.053
Luxembourg, 2021, 76.823, 109.87, 5.195, 1.053
Macao, 2020, 55.377, 153.373, 1.8, 14.632
Macao, 2021, 56.275, 157.944, 1.8, 14.318
Madagascar, 2020, 13.647, 519.431, , -4.482
Madagascar, 2021, 14.765, 549.341, , -5.088
Malawi, 2020, 8.05, 128.746, , -2.772
Malawi, 2021, 8.539, 137.92, , -2.425
Malaysia, 2020, 381.523, 124.449, 3.425, -2.587
Malaysia, 2021, 409.533, 127.207, 3.425, -2.557
Maldives, 2020, 6.283, 198.773, , -5.646
Maldives, 2021, 6.795, 203.672, , -5.285
Mali, 2020, 19.02, 148.937, , -3.047
Mali, 2021, 20.439, 151.414, , -3
Malta, 2020, 15.787, 107.616, 4, 0.837
Malta, 2021, 16.879, 109.67, 4.2, 0.815
Marshall Islands, 2020, 0.228, 151.215, , -0.062
Marshall Islands, 2021, 0.236, 154.242, , -0.61
Mauritania, 2020, 5.918, 182.164, , 0.448
Mauritania, 2021, 6.28, 189.45, , 0.257
Mauritius, 2020, 14.851, 106.559, 6.9, -2.795
Mauritius, 2021, 15.801, 109.584, 6.8, -2.674
Mexico, 2020, 1322.49, 107.299, 3.443, -2.6
Mexico, 2021, 1380.72, 110.518, 3.407, -2.2
Micronesia, 2020, 0.391, 134.425, , 6.652
Micronesia, 2021, 0.402, 137.114, , 6.385
Moldova, 2020, 12.281, 58881.49, 3.022, -3.048
Moldova, 2021, 12.975, 61825.57, 3.022, -2.89
Mongolia, 2020, 14.674, 133.724, 8.1, -0.855
Mongolia, 2021, 15.81, 143.818, 7.29, -2.199
Montenegro, 2020, 5.685, 316.069, , -0.91
Montenegro, 2021, 5.993, 321.162, , 0.653
Morocco, 2020, 124.539, 122.229, 8.86, -3.277
Morocco, 2021, 132.769, 124.674, 8.46, -3.047
Mozambique, 2020, 16.695, 135.902, , -4.786
Mozambique, 2021, 17.879, 143.999, , -3.714
Myanmar, 2020, 72.105, 161.44, 4, -4.003
Myanmar, 2021, 78.827, 171.885, 4, -4.193
Namibia, 2020, 14.943, 146.663, , -4.642
Namibia, 2021, 15.634, 154.73, , -5.181
Nauru, 2020, 0.111, 129.158, , 7.121
Nauru, 2021, 0.114, 131.741, , 3.756
Nepal, 2020, 33.917, 132.607, , -4.313
Nepal, 2021, 37.255, 140.563, , -3.824
Netherlands, 2020, 930.99, 107.295, 3.339, 0.346
Netherlands, 2021, 970.522, 109.125, 3.339, 0.307
New Zealand, 2020, 216.199, 150.986, 4.481, -0.049
New Zealand, 2021, 229.683, 154.028, 4.415, 0.482
Nicaragua, 2020, 12.331, 236.388, 8.8, -3.595
Nicaragua, 2021, 12.28, 247.42, 8.8, -0.896
Niger, 2020, 10.347, 104.981, , -3.047
Niger, 2021, 11.214, 107.08, , -2.696
Nigeria, 2020, 494.83, 325.346, , -4.687
Nigeria, 2021, 550.07, 362.147, , -4.565
North Macedonia, 2020, 13.333, 115.886, 16.923, -2.458
North Macedonia, 2021, 14.176, 118.2, 16.579, -2.402
Norway, 2020, 422.06, 122.713, 3.5, 7.822
Norway, 2021, 432.969, 125.168, 3.6, 7.754
Oman, 2020, 78.657, 163.245, , -8.366
Oman, 2021, 81.9, 169.448, , -6.466
Pakistan, 2020, , 267.587, 6.202, -7.381
Pakistan, 2021, , 289.822, 6.265, -5.434
Palau, 2020, 0.302, 129.197, , 1.143
Palau, 2021, 0.314, 131.781, , 1.718
Panama, 2020, 73.369, 106.765, 5.909, -2.454
Panama, 2021, 78.888, 108.82, 5.795, -1.747
Papua New Guinea, 2020, 23.935, 756.656, , -4.151
Papua New Guinea, 2021, 24.394, 795.506, , -3.725
Paraguay, 2020, 42.826, 109.271, 5.911, -0.644
Paraguay, 2021, 46.181, 113.314, 5.817, -0.771
Peru, 2020, 240.175, 134.331, 6.701, -1.41
Peru, 2021, 253.443, 136.955, 6.555, -0.914
Philippines, 2020, 383.482, 122.912, 5.05, -1.708
Philippines, 2021, 415.24, 126.734, 5, -1.839
Poland, 2020, 606.73, 182.88, 3.759, -2.526
Poland, 2021, 645.416, 189.145, 3.862, -2.467
Portugal, 2020, 243.229, 105.614, 5.575, 0.115
Portugal, 2021, 252.996, 107.022, 5.373, 0.79
Puerto Rico, 2020, 100.169, 120.471, 9.4, -3.348
Puerto Rico, 2021, 100.342, 121.622, 9.6, -1.867
Qatar, 2020, 195.225, 110.761, , 6.858
Qatar, 2021, 200.74, 113.121, , 5.499
Romania, 2020, 261.868, 128.287, 4.6, -3.495
Romania, 2021, 281.062, 131.997, 4.9, -3.557
Russia, 2020, 1657.54, 123.734, 4.76, 0.116
Russia, 2021, 1714.31, 128.56, 4.68, -0.311
Rwanda, 2020, 11.061, 125.923, , -4.108
Rwanda, 2021, 12.028, 132.219, , -4.156
Samoa, 2020, 0.96, 121.285, , -1.841
Samoa, 2021, 0.997, 124.485, , -2.341
San Marino, 2020, 1.621, 114.166, 8.095, -3.644
San Marino, 2021, 1.671, 115.944, 8.115, -3.84
Sao Tome and Principe, 2020, 0.463, 140.721, , -0.283
Sao Tome and Principe, 2021, 0.499, 150.37, , 0.197
Saudi Arabia, 2020, 783.337, 108.535, , -6.64
Saudi Arabia, 2021, 800.304, 110.8, , -8.52
Senegal, 2020, 25.768, 108.9, , -2.991
Senegal, 2021, 28.319, 110.534, , -3.041
Serbia, 2020, 55.437, 201.249, 12.84, -0.335
Serbia, 2021, 59.947, 206.231, 12.561, -0.372
Seychelles, 2020, 1.67, 114.019, 3, 1.645
Seychelles, 2021, 1.783, 117.113, 3, 0.549
Sierra Leone, 2020, 4.405, 309.506, , -4.185
Sierra Leone, 2021, 4.604, 343.861, , -3.913
Singapore, 2020, 369.627, 101.596, 2.2, 3.771
Singapore, 2021, 383.828, 102.883, 2.1, 3.6
Slovakia, 2020, 111.874, 108.341, 5.868, -0.933
Slovakia, 2021, 118.745, 110.607, 5.818, -0.871
Slovenia, 2020, 56.854, 107.02, 4.547, 0.137
Slovenia, 2021, 60.238, 109.054, 4.594, 0.216
Solomon Islands, 2020, 1.532, 197.171, , -2.543
Solomon Islands, 2021, 1.637, 209.031, , -2.655
Somalia, 2020, 5.218, , , 
Somalia, 2021, 5.507, , , 
South Africa, 2020, 369.854, 118.287, 28.427, -6.749
South Africa, 2021, 383.9, 124.556, 28.778, -6.441
South Sudan, 2020, 3.355, 9100.80, , 3.844
South Sudan, 2021, 3.47, 9987.42, , 3.38
Spain, 2020, 1440.40, 105.468, 13.164, -1.859
Spain, 2021, 1503.51, 106.972, 12.659, -1.87
Sri Lanka, 2020, 92.111, 135.029, 4.4, -5.363
Sri Lanka, 2021, 98.976, 141.78, 4.4, -4.393
Saint Kitts and Nevis, 2020, 1.087, 109.493, , -4.27
Saint Kitts and Nevis, 2021, 1.14, 111.648, , -4.104
Saint Lucia, 2020, 2.103, 121.554, , -2.645
Saint Lucia, 2021, 2.211, 124.086, , -2.574
Saint Vincent and the Grenadines, 2020, 0.893, 114.239, , -1.532
Saint Vincent and the Grenadines, 2021, 0.933, 116.522, , -1.443
Sudan, 2020, 33.69, 3117.98, 21, -11.13
Sudan, 2021, 33.929, 5214.72, 20.6, -12.416
Suriname, 2020, 4.162, 150.279, 6.836, -9.635
Suriname, 2021, 4.357, 157.333, 6.419, -8.576
Sweden, 2020, 540.785, 108.506, 6.711, 0.325
Sweden, 2021, 567.67, 110.242, 6.6, 0.3
Switzerland, 2020, 749.424, 102.891, 2.796, 0.367
Switzerland, 2021, 782.014, 103.788, 2.763, 0.403
Syria, 2020, , , , 
Syria, 2021, , , , 
Taiwan, 2020, 603.031, 104.537, 3.8, -1.244
Taiwan, 2021, 635.053, 106.045, 3.8, -1.224
Tajikistan, 2020, 8.632, 1630.81, , -2.952
Tajikistan, 2021, 9.183, 1739.42, , -2.953
Tanzania, 2020, 67.241, 371.171, , -3.473
Tanzania, 2021, 72.49, 387.779, , -3.687
Thailand, 2020, 557.309, 103.748, 1.2, -0.203
Thailand, 2021, 590.37, 104.993, 1.2, -0.656
Timor-Leste, 2020, 3.132, 105.643, , -31.413
Timor-Leste, 2021, 3.062, 109.499, , -24.954
Togo, 2020, 5.995, 106.936, , -2.138
Togo, 2021, 6.559, 109.075, , -1.504
Tonga, 2020, 0.509, 131.928, , -2.27
Tonga, 2021, 0.527, 137.405, , -3.195
Trinidad and Tobago, 2020, 23.251, 126.42, 4.745, -5.668
Trinidad and Tobago, 2021, 24.17, 128.826, 4.665, -5.375
Tunisia, 2020, 39.61, 131.655, , -3.621
Tunisia, 2021, 37.971, 138.525, , -2.297
Turkey, 2020, 813.81, 473.017, 13.726, -4.685
Turkey, 2021, 904.556, 531.749, 12.875, -5.117
Turkmenistan, 2020, 54.226, 613.898, , -0.335
Turkmenistan, 2021, 60.651, 663.01, , -0.603
Tuvalu, 2020, 0.046, 167.958, , -7.425
Tuvalu, 2021, 0.049, 174.108, , -2.924
Uganda, 2020, 33.93, 184.55, , -8.591
Uganda, 2021, 37.1, 193.202, , -4.72
Ukraine, 2020, 161.872, 93775197.94, 8.155, -2.3
Ukraine, 2021, 172.226, 98732788.84, 7.699, -2.2
United Arab Emirates, 2020, 414.02, 282.806, , -2.811
United Arab Emirates, 2021, 426.803, 287.048, , -3.025
United Kingdom, 2020, 2716.53, 109.932, 3.845, -1.503
United Kingdom, 2021, 2806.24, 112.131, 4.038, -1.471
United States of America, 2020, 22321.76, 261.461, 3.534, -5.489
United States of America, 2021, 23180.28, 267.818, 3.546, -5.458
Uruguay, 2020, 62.917, 211.219, 8.145, -2.74
Uruguay, 2021, 66.885, 226.34, 7.229, -3.096
Uzbekistan, 2020, 70.156, 6739.63, , 0.378
Uzbekistan, 2021, 79.887, 7455.22, , 0.28
Vanuatu, 2020, 1.003, 162.113, , -4.008
Vanuatu, 2021, 1.056, 165.871, , -4.263
Venezuela, 2020, 62.921, 182779338790296.00, , 
Venezuela, 2021, 59.681, 914079473290273000.00, , 
Vietnam, 2020, 284.847, 285.776, 2.21, -4.273
Vietnam, 2021, 308.628, 296.636, 2.21, -3.974
Yemen, 2020, 23.032, 1702.77, , -7.177
Yemen, 2021, 24.372, 1787.91, , -4.223
Zambia, 2020, 23.342, 253.292, , -5.092
Zambia, 2021, 23.415, 273.555, , -3.448
Zimbabwe, 2020, 12.868, 256.814, , -1.225
Zimbabwe, 2021, 13.468, 266.316, , -0.369
