Lithuania,                          2020,               2722.291,            43.436
Luxembourg,                         2018,               604.244,             233.299
Luxembourg,                         2019,               615.73,              237.734
Luxembourg,                         2020,               625.976,             241.69
Madagascar,                         2018,               26262.313,           45.14
Madagascar,                         2019,               26969.306,           46.355
Madagascar,                         2020,               27691.019,           47.596
Malawi,                             2018,               18143.215,           192.44
Malawi,                             2019,               18628.749,           197.59
Malawi,                             2020,               19129.955,           202.906
Malaysia,                           2018,               31528.033,           95.961
Malaysia,                           2019,               31949.789,           97.245
Malaysia,                           2020,               32365.998,           98.512
Maldives,                           2018,               515.704,             1719.013
Maldives,                           2019,               530.957,             1769.857
Maldives,                           2020,               540.542,             1801.807
Mali,                               2018,               19077.755,           15.635
Mali,                               2019,               19658.023,           16.111
Mali,                               2020,               20250.834,           16.596
Malta,                              2018,               439.255,             1372.672
Malta,                              2019,               440.377,             1376.178
Malta,                              2020,               441.539,             1379.809
Marshall Islands,                   2018,               58.412,              324.511
Marshall Islands,                   2019,               58.791,              326.617
Marshall Islands,                   2020,               59.194,              328.856
Martinique,                         2018,               375.672,             354.408
Martinique,                         2019,               375.557,             354.299
Martinique,                         2020,               375.265,             354.024
Mauritania,                         2018,               4403.312,            4.272
Mauritania,                         2019,               4525.698,            4.391
Mauritania,                         2020,               4649.66,             4.511
Mauritius,                          2018,               1267.184,            624.229
Mauritius,                          2019,               1269.67,             625.453
Mauritius,                          2020,               1271.767,            626.486
Mayotte,                            2018,               259.526,             692.069
Mayotte,                            2019,               266.153,             709.741
Mayotte,                            2020,               272.813,             727.501
Mexico,                             2018,               126190.782,          64.915
Mexico,                             2019,               127575.529,          65.627
Mexico,                             2020,               128932.753,          66.325
Micronesia,                         2018,               112.64,              160.914
Micronesia,                         2019,               113.811,             162.587
Micronesia,                         2020,               115.021,             164.316
Monaco,                             2018,               38.682,              25961.074
Monaco,                             2019,               38.967,              26152.349
Monaco,                             2020,               39.244,              26338.255
Mongolia,                           2018,               3170.214,            2.041
Mongolia,                           2019,               3225.166,            2.076
Mongolia,                           2020,               3278.292,            2.11
Montenegro,                         2018,               627.803,             46.677
Montenegro,                         2019,               627.988,             46.691
Montenegro,                         2020,               628.062,             46.696
Montserrat,                         2018,               4.993,               49.93
Montserrat,                         2019,               4.991,               49.91
Montserrat,                         2020,               4.999,               49.99
Morocco,                            2018,               36029.089,           80.728
Morocco,                            2019,               36471.766,           81.72
Morocco,                            2020,               36910.558,           82.703
Mozambique,                         2018,               29496.009,           37.509
Mozambique,                         2019,               30366.043,           38.615
Mozambique,                         2020,               31255.435,           39.746
Myanmar,                            2018,               53708.318,           82.212
Myanmar,                            2019,               54045.422,           82.728
Myanmar,                            2020,               54409.794,           83.286
Namibia,                            2018,               2448.3,              2.974
Namibia,                            2019,               2494.524,            3.03
Namibia,                            2020,               2540.916,            3.086
Nauru,                              2018,               10.678,              533.9
Nauru,                              2019,               10.764,              538.2
Nauru,                              2020,               10.834,              541.7
Nepal,                              2018,               28095.712,           195.994
Nepal,                              2019,               28608.715,           199.572
Nepal,                              2020,               29136.808,           203.256
Netherlands,                        2018,               17059.56,            505.918
Netherlands,                        2019,               17097.123,           507.032
Netherlands,                        2020,               17134.873,           508.152
New Caledonia,                      2018,               279.986,             15.317
